Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID973921,0,True,3,True,Stephen Barch,4,Christina Hanlin,1,0,ITCC,10,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
Other,0,Network,Inquiry / Help,Other,morning,Other,0,False,3,False,Other,5,Other,1,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Server,Application,Other,morning,Other,0,False,3,False,Other,5,Daniel Smith,0,0,Standard,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,afternoon,ID836059,0,True,3,True,Khouri Mitchell,5,Other,1,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
Other,0,Database,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
Other,0,Printer,Application,Other,morning,Other,0,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Scanner,Hardware,FedEx Services,night,Other,0,False,3,True,Herman Holeyfield,5,Brad Moore,1,0,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,morning,ID836059,0,True,3,True,Khouri Mitchell,5,Christophe Gurley,1,0,ITCC,5,3
Other,0,Communication Device,Hardware,FedEx Express,night,ID5163721,0,False,3,False,Divakar Durgapal,5,Other,0,0,Other,1,3
Other,0,Server,Application,FedEx Services,night,ID5285658,0,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,0,Standard,11,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Michael Olton,0,0,ITCC,1,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,2
Other,0,Database,Infrastructure,FedEx Ground,morning,Other,0,True,3,True,Mandeep Khati,4,Eli Smith,2,0,ITCC,9,2
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,3,Other,0,0,Standard,3,3
Other,0,Server,Hardware,FedEx Services,afternoon,ID973921,0,True,3,True,Stephen Barch,5,Eli Smith,2,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Other,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,morning,Other,0,False,3,False,Other,5,Dawn Gallo,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,night,ID5163721,0,True,3,True,Divakar Durgapal,5,Other,1,0,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Application,FedEx Services,morning,ID973921,0,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,3
Other,0,Other,Other,Other,afternoon,Other,0,False,3,False,Other,5,Other,1,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,Other,0,False,3,False,Other,5,Daniel Smith,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
Other,0,Server,Application,FedEx Express,morning,ID973921,0,False,3,True,Stephen Barch,5,Brad Moore,2,0,ITCC,12,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Naveen Kumar,1,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,0,Network,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Proactive,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Other,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,ITCC,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,Other,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Other,1,3
Other,0,Server,Application,FedEx Services,evening,Other,0,True,3,True,Anjali Sharma,5,Brad Moore,2,0,ITCC,11,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,2,2
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,3,False,Other,5,Daniel Smith,0,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,0,Network,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,3,2
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Christina Hanlin,0,0,ITCC,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,4,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,1,False,Admin-Arturo Reyes,1,Other,0,0,ITCC,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,4,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Other,2,1
Other,0,Network,Inquiry / Help,Other,morning,Other,0,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,evening,Other,0,True,2,True,Sean Green,3,Randall Painter,2,0,ITCC,19,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,night,Other,0,False,3,True,Sandrina Khongjee,5,Eli Smith,1,0,ITCC,4,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FSC_ITL3O2STIBCO,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
Other,0,Server,Application,Other,morning,Other,0,False,3,False,Other,5,Other,3,0,Proactive,7,3
Other,0,Database,Application,Other,afternoon,Other,0,False,1,True,Other,1,Other,1,0,ITCC,4,1
FXO_SDESK_GLB_ProblemMgmt,0,Other,Hardware,Other,morning,Other,0,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Naveen Kumar,0,0,Other,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
Other,0,Server,Application,FedEx Services,morning,ID5163721,0,True,3,True,Divakar Durgapal,5,Brad Moore,2,0,ITCC,12,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,2,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,0,True,3,False,Sathya Easwaran,4,Other,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Other,2,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Scanner,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,FedEx Express,evening,ID3667964,0,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,1,1
Other,0,Server,Hardware,FedEx Services,morning,ID973921,0,True,3,True,Stephen Barch,5,Randall Painter,2,0,ITCC,7,3
Other,0,Other,Hardware,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,4,3
Other,0,Server,Application,FedEx Services,morning,ID5163721,0,True,3,True,Divakar Durgapal,5,Brad Moore,2,0,ITCC,9,3
Other,0,Network,Inquiry / Help,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,2,3
Other,0,Mainframe,Hardware,Other,morning,Other,0,False,3,False,Stephen Wolff,5,Stephen Wolff,0,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,Other,2,3
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,morning,ID847287,0,True,3,True,Logan Simmons,5,Brad Moore,2,0,ITCC,11,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Scanner,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_WASDRATINGTRACKING,0,Server,Inquiry / Help,FedEx Services,evening,Other,0,True,3,True,Anjali Sharma,5,Christophe Gurley,2,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,1,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Other,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
Other,0,Server,Hardware,Other,afternoon,Other,0,False,1,True,Other,1,Other,0,0,Standard,1,1
FXS_EIS_GLB_ProblemMgmt,0,Network,Application,FedEx Services,afternoon,ID973921,0,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Other,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,1,3
FSC_ITL3O2STIBCO,0,Server,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,ITCC,3,3
Other,0,Database,Application,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Standard,3,3
Other,0,Server,Hardware,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Proactive,0,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,Other,0,True,3,False,David Light,5,Other,1,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,3,Dawn Gallo,0,0,Standard,1,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Daniel Smith,0,0,Standard,7,2
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,morning,Other,0,True,2,True,David Light,3,Christopher Barber,1,0,ITCC,5,2
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Other,2,2
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
Other,0,Computer,Hardware,FedEx Services,afternoon,ID973921,0,True,3,True,Stephen Barch,5,Terri Hamilton,2,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,False,3,False,Other,5,Other,0,0,Standard,8,3
Other,0,Computer,Application,Other,morning,Other,0,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Mainframe,Application,Other,morning,Other,0,False,1,False,Other,2,Dawn Gallo,0,0,Standard,3,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,0,True,1,True,David Light,1,Other,1,0,ITCC,6,1
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,7,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,3,1
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
