Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Ground,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Brad Moore,1,1,ITCC,5,3
Other,Server,Hardware,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Mark Duncan,2,1,ITCC,41,2
Other,Server,Application,FedEx Services,night,Other,True,2,True,Other,4,Christopher Barber,2,1,ITCC,10,3
Other,Computer,Application,Other,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Network,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,24,3
Other,Server,Application,FedEx Services,night,ID5305519,True,3,True,Ashish Bisht,3,Randall Painter,2,1,ITCC,40,1
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,ITCC,6,3
Other,Scanner,Application,Other,afternoon,Other,False,3,False,Other,5,Other,0,1,Proactive,4,3
Other,Scanner,Hardware,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,14,2
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Other,2,1,ITCC,4,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Other,4,Other,0,1,Standard,7,2
Other,Server,Application,FedEx Services,morning,Other,True,3,True,Herman Holeyfield,5,Eli Smith,2,1,ITCC,7,3
Other,Database,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Christopher Barber,2,1,ITCC,8,3
Other,Network,Application,FedEx Services,night,Other,True,3,True,Sean Green,5,Randall Painter,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Christina Hanlin,2,1,ITCC,12,3
Other,Server,Application,FedEx Services,night,ID5285658,True,2,True,Shafi Ahmed,3,Christophe Gurley,2,1,ITCC,13,2
Other,Network,Hardware,FedEx Office,night,Other,True,2,True,David Light,3,Terri Hamilton,2,1,ITCC,23,2
Other,Server,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,1,Standard,6,3
Other,Network,Application,FedEx Services,morning,ID836059,True,2,True,Khouri Mitchell,3,Christopher Barber,2,1,ITCC,19,2
Other,Network,Hardware,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Brad Moore,2,1,Standard,6,3
FSC_ITL3O2STIBCO,Server,Application,Other,morning,Other,True,3,False,Naveen Kumar,4,Naveen Kumar,0,1,Standard,7,2
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,9,3
Other,Scanner,Hardware,FedEx Services,morning,Other,True,3,True,Herman Holeyfield,4,Christophe Gurley,2,1,ITCC,19,2
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Brad Moore,2,1,ITCC,17,3
Other,Server,Application,FedEx Services,night,ID3667964,True,2,True,DZundra Green,3,Christina Hanlin,2,1,ITCC,29,2
Other,Database,Application,FedEx Services,evening,Other,True,3,True,Sean Green,5,Mark Duncan,4,1,ITCC,13,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,2,1,ITCC,26,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Sean Green,5,Eli Smith,2,1,ITCC,20,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,2,1,ITCC,33,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,3,Christophe Gurley,3,1,ITCC,16,1
Other,Server,Hardware,FedEx Services,night,Other,True,2,True,Sean Green,3,Christopher Barber,2,1,ITCC,13,2
Other,Computer,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,4,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,3,Christophe Gurley,2,1,ITCC,9,1
Other,Network,Hardware,FedEx Services,night,Other,True,3,True,David Light,5,Terri Hamilton,2,1,ITCC,18,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID973921,True,3,False,Stephen Barch,5,Eli Smith,1,1,ITCC,5,3
Other,Scanner,Hardware,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,5,Michael Kennemer,2,1,ITCC,12,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,4,Christophe Gurley,2,1,ITCC,12,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,5,3
Other,Network,Application,FedEx Express,night,ID3667964,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,14,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,7,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,4,Randall Painter,2,1,ITCC,26,2
Other,Server,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,14,2
Other,Server,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,12,2
Other,Server,Hardware,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,13,3
Other,Communication Device,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Michael Kennemer,3,1,ITCC,11,3
Other,Server,Application,FedEx Services,night,Other,True,2,True,David Light,3,Michael Kennemer,4,1,ITCC,39,2
Other,Scanner,Hardware,FedEx Ground,morning,Other,True,3,False,Other,5,Other,2,1,Standard,11,3
Other,Server,Application,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,13,2
Other,Server,Application,FedEx Express,afternoon,ID847287,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,12,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christophe Gurley,2,1,ITCC,6,3
Other,Database,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christina Hanlin,3,1,ITCC,22,2
Other,Server,Hardware,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,4,Christina Hanlin,2,1,ITCC,12,3
Other,Server,Application,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,3,Mark Duncan,2,1,ITCC,29,2
Other,Computer,Application,FedEx Office,night,Other,True,3,True,Other,4,Christina Hanlin,4,1,ITCC,19,2
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Mark Duncan,3,1,Standard,25,3
Other,Server,Hardware,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,4,Mark Duncan,2,1,ITCC,15,2
Other,Server,Application,FedEx Ground,morning,ID973921,True,3,True,Stephen Barch,4,Christophe Gurley,2,1,ITCC,9,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,3,Christophe Gurley,3,1,ITCC,13,1
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,TNT Express,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,Standard,5,3
Other,Network,Application,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,19,3
Other,Network,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Mark Duncan,2,1,ITCC,52,2
Other,Network,Hardware,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Christopher Barber,2,1,ITCC,7,3
Other,Computer,Application,FedEx Express,night,Other,True,3,True,David Light,5,Christopher Barber,2,1,ITCC,10,3
Other,Network,Application,FedEx Express,morning,ID973921,True,2,True,Stephen Barch,4,Terri Hamilton,2,1,ITCC,17,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Other,1,1,ITCC,4,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Eli Smith,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,2,1,ITCC,12,3
Other,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,4,Randall Painter,2,1,ITCC,23,2
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,2,1,ITCC,14,3
Other,Server,Application,FedEx Ground,morning,Other,True,3,True,Herman Holeyfield,4,Eli Smith,2,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Randall Painter,1,1,ITCC,17,2
Other,Server,Hardware,FedEx Express,evening,ID5305519,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,15,2
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Christina Hanlin,2,1,ITCC,19,2
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,6,3
Other,Network,Hardware,FedEx Services,afternoon,Other,True,3,True,Sean Green,5,Christophe Gurley,2,1,ITCC,7,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,Other,True,3,False,Naveen Kumar,5,Naveen Kumar,0,1,Standard,8,3
FXS_WASDRATINGTRACKING,Network,Application,FedEx Services,evening,Other,True,2,True,Anjali Sharma,3,Christopher Barber,5,1,ITCC,21,2
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,1,Standard,4,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,3,Christophe Gurley,2,1,ITCC,12,1
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Other,2,1,ITCC,18,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,3,Mark Duncan,2,1,ITCC,27,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,4,Christophe Gurley,2,1,ITCC,7,2
Other,Server,Application,FedEx Services,morning,Other,True,3,False,Other,5,Other,1,1,Standard,5,3
Other,Server,Hardware,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Randall Painter,2,1,ITCC,13,3
Other,Server,Application,FedEx Services,night,Other,True,2,True,Nivedita Roy,4,Christopher Barber,2,1,ITCC,10,3
Other,Server,Hardware,FedEx Express,morning,ID5285658,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,1,Standard,10,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Christina Hanlin,4,1,ITCC,20,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Mark Duncan,2,1,ITCC,20,3
Other,Computer,Application,FedEx Freight Inc.,afternoon,ID836059,True,3,True,Khouri Mitchell,4,Michael Kennemer,2,1,ITCC,18,2
Other,Database,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,7,3
Other,Network,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,2,1,ITCC,10,3
Other,Network,Hardware,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,4,Eli Smith,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,night,ID5305519,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,11,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,afternoon,ID3667964,True,3,True,DZundra Green,5,Other,1,1,ITCC,5,3
Other,Server,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,7,3
Other,Server,Hardware,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Other,2,1,ITCC,13,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,David Light,5,Other,1,1,ITCC,4,3
Other,Scanner,Application,TNT Express,morning,ID973921,True,3,True,Stephen Barch,5,Terri Hamilton,2,1,ITCC,11,3
Other,Server,Hardware,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,3,Michael Kennemer,2,1,ITCC,20,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Michael Kennemer,2,1,ITCC,8,3
Other,Server,Hardware,FedEx Services,morning,ID5285658,True,3,False,Shafi Ahmed,5,Other,0,1,Other,1,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,ID5285658,True,3,False,Shafi Ahmed,5,Other,1,1,ITCC,5,3
Other,Server,Hardware,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,19,3
Other,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Christophe Gurley,2,1,ITCC,13,3
Other,Network,Application,FedEx Services,morning,ID5163721,True,2,True,Divakar Durgapal,4,Mark Duncan,2,1,ITCC,14,3
Other,Server,Application,TNT Express,morning,ID5163721,True,3,True,Divakar Durgapal,5,Christina Hanlin,2,1,ITCC,25,3
Other,Computer,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,7,3
FXS_WASDRATINGTRACKING,Network,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,4,Christophe Gurley,2,1,ITCC,13,2
Other,Server,Hardware,FedEx Services,afternoon,ID5285658,True,2,True,Shafi Ahmed,4,Christopher Barber,2,1,Standard,11,3
Other,Server,Application,FedEx Services,afternoon,ID5285658,True,2,True,Shafi Ahmed,4,Terri Hamilton,2,1,Standard,13,3
Other,Network,Application,FedEx Services,afternoon,ID836059,True,2,False,Khouri Mitchell,4,Christopher Barber,2,1,ITCC,9,3
Other,Server,Hardware,FedEx Ground,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Eli Smith,2,1,ITCC,5,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Sathya Easwaran,4,Other,0,1,Standard,8,2
Other,Network,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Randall Painter,2,1,Standard,12,3
Other,Computer,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,3,1,ITCC,22,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,7,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,5,Mark Duncan,2,1,ITCC,18,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Other,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Other,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Other,1,1,ITCC,5,3
Other,Server,Application,FedEx Services,morning,Other,True,1,False,Other,3,Brad Moore,3,1,Standard,14,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,5,3
Other,Network,Hardware,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Other,0,1,Other,1,3
Other,Communication Device,Application,FedEx Freight Inc.,afternoon,ID3667964,True,2,True,DZundra Green,4,Terri Hamilton,2,1,ITCC,8,3
Other,Communication Device,Application,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,7,3
Other,Server,Application,FedEx Services,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Network,Hardware,FedEx Services,morning,ID836059,True,1,True,Khouri Mitchell,3,Brad Moore,2,1,ITCC,34,3
Other,Computer,Hardware,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,4,Mark Duncan,2,1,ITCC,18,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,18,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Christophe Gurley,2,1,ITCC,9,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Christophe Gurley,2,1,ITCC,9,2
Other,Server,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,1,ITCC,9,3
Other,Server,Application,FedEx Services,morning,Other,True,3,True,David Light,5,Michael Kennemer,2,1,ITCC,12,3
Other,Scanner,Hardware,FedEx Office,afternoon,Other,True,3,False,Other,5,Other,0,1,Other,1,3
Other,Computer,Application,FedEx Ground,afternoon,ID836059,True,2,True,Khouri Mitchell,4,Eli Smith,2,1,ITCC,13,3
Other,Scanner,Hardware,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Michael Kennemer,2,1,ITCC,14,3
Other,Network,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,4,Mark Duncan,2,1,ITCC,16,2
Other,Server,Hardware,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Mark Duncan,4,1,Standard,15,2
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christina Hanlin,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Christina Hanlin,2,1,Standard,12,2
Other,Computer,Application,FedEx Express,morning,ID836059,True,2,True,Khouri Mitchell,3,Christina Hanlin,2,1,ITCC,52,2
Other,Computer,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,4,Christophe Gurley,3,1,ITCC,18,2
Other,Network,Application,FedEx Services,night,Other,True,3,True,Nivedita Roy,5,Terri Hamilton,2,1,ITCC,17,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,night,Other,True,3,True,David Light,5,Christopher Barber,1,1,ITCC,6,3
Other,Network,Hardware,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Christopher Barber,2,1,ITCC,13,3
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,1,Standard,2,3
Other,Communication Device,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Randall Painter,2,1,Standard,12,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Terri Hamilton,2,1,ITCC,15,3
Other,Server,Application,FedEx Services,night,Other,True,2,True,Nivedita Roy,4,Eli Smith,2,1,ITCC,9,3
Other,Scanner,Application,FedEx Ground,afternoon,Other,True,3,False,Other,5,Other,1,1,Standard,8,3
Other,Network,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,11,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,6,3
Other,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,3,1,ITCC,10,3
Other,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Christophe Gurley,2,1,ITCC,9,2
Other,Database,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Michael Kennemer,2,1,ITCC,14,2
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Terri Hamilton,2,1,ITCC,16,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,3,Randall Painter,2,1,ITCC,23,1
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Christophe Gurley,3,1,ITCC,36,2
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,17,2
Other,Network,Application,FedEx Ground,afternoon,Other,True,3,False,Other,5,Other,1,1,Standard,8,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,5,Christopher Barber,2,1,ITCC,9,3
Other,Server,Hardware,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,4,Eli Smith,2,1,ITCC,6,3
Other,Communication Device,Application,FedEx Express,morning,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,ITCC,7,3
Other,Communication Device,Hardware,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,ITCC,4,3
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,10,2
Other,Network,Hardware,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Terri Hamilton,2,1,ITCC,13,3
Other,Computer,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Other,0,1,Other,1,3
Other,Communication Device,Application,FedEx Ground,afternoon,Other,True,3,False,Other,5,Other,0,1,Other,1,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,4,Randall Painter,1,1,ITCC,15,3
Other,Server,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,4,Michael Kennemer,2,1,ITCC,12,2
Other,Communication Device,Application,FedEx Express,night,Other,True,3,True,David Light,4,Mark Duncan,2,1,ITCC,21,2
Other,Other,Application,FedEx Freight Inc.,night,Other,True,1,True,Herman Holeyfield,3,Brad Moore,2,1,ITCC,18,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,4,Christina Hanlin,5,1,ITCC,30,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,39,2
FSC_ITL3O2STIBCO,Server,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,1,Standard,4,3
Other,Network,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,4,Randall Painter,2,1,ITCC,21,2
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Anjali Sharma,3,Christopher Barber,2,1,ITCC,23,2
Other,Network,Application,FedEx Services,afternoon,Other,True,3,False,Other,5,Christophe Gurley,1,1,ITCC,19,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,16,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Other,4,Christophe Gurley,1,1,ITCC,24,2
Other,Network,Application,FedEx Express,morning,Other,True,3,True,David Light,4,Eli Smith,2,1,ITCC,9,2
Other,Network,Application,FedEx Express,morning,ID847287,True,2,True,Logan Simmons,3,Terri Hamilton,2,1,ITCC,34,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,night,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
Other,Communication Device,Application,FedEx Express,night,Other,True,3,True,Nivedita Roy,4,Eli Smith,2,1,ITCC,9,2
Other,Network,Application,FedEx Ground,night,ID5163721,True,2,True,Divakar Durgapal,3,Mark Duncan,2,1,ITCC,30,2
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,14,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Mark Duncan,4,1,ITCC,57,2
Other,Database,Application,FedEx Services,night,Other,True,3,True,Herman Holeyfield,5,Other,0,1,Other,2,3
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,13,2
Other,Server,Application,FedEx Express,night,ID5163721,True,2,True,Divakar Durgapal,4,Christopher Barber,2,1,ITCC,23,3
Other,Network,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Terri Hamilton,2,1,ITCC,16,3
Other,Database,Application,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,12,3
Other,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,6,3
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,3,Randall Painter,2,1,ITCC,27,1
Other,Server,Application,FedEx Services,night,ID5163721,True,3,False,Divakar Durgapal,4,Michael Kennemer,3,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,Database,Application,TNT Express,evening,ID5305519,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,5,3
Other,Network,Hardware,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,5,3
Other,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,4,Terri Hamilton,2,1,ITCC,19,2
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,3,1,ITCC,8,3
Other,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Other,0,1,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Hardware,Other,evening,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,5,3
Other,Computer,Application,FedEx Ground,night,ID3667964,True,2,True,DZundra Green,4,Christophe Gurley,2,1,ITCC,7,3
Other,Computer,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,7,3
Other,Computer,Application,FedEx Services,morning,ID973921,True,2,True,Stephen Barch,4,Eli Smith,5,1,ITCC,16,3
Other,Server,Application,FedEx Services,morning,ID847287,True,1,True,Logan Simmons,3,Brad Moore,4,1,ITCC,39,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,4,Christophe Gurley,2,1,ITCC,12,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,1,1,ITCC,6,3
Other,Communication Device,Application,FedEx Office,afternoon,ID5285658,True,3,True,Shafi Ahmed,4,Mark Duncan,4,1,ITCC,23,2
Other,Scanner,Application,FedEx Ground,evening,ID5163721,True,2,True,Divakar Durgapal,4,Other,2,1,ITCC,16,3
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,4,Terri Hamilton,2,1,ITCC,34,2
Other,Computer,Application,FedEx Ground,night,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,5,3
Other,Communication Device,Application,FedEx Ground,morning,Other,True,3,True,Herman Holeyfield,3,Randall Painter,2,1,ITCC,27,1
Other,Server,Application,FedEx Services,evening,ID5163721,True,2,True,Divakar Durgapal,3,Michael Kennemer,2,1,ITCC,51,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,Mandeep Khati,4,Christophe Gurley,2,1,ITCC,10,2
Other,Communication Device,Application,Other,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,5,3
Other,Network,Hardware,FedEx Express,morning,Other,True,3,True,Herman Holeyfield,4,Michael Kennemer,2,1,ITCC,12,2
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Anjali Sharma,5,Other,2,1,ITCC,12,3
Other,Communication Device,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,4,Mark Duncan,2,1,ITCC,17,2
